Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",BONDIVAGU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,127,30
KAMAREDDY,BANSWADA,BANSWADA,BIRKUR,BIRKUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NAKKALAGUTTA,BALASAMUDRAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,641,60
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,HUNTER ROAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,102,30
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,MUSTYALAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,124,30
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),PATHARAJAMPET,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,196,45
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,N V PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,0,0,30
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,PARKAL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,32,30
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA,BANSWADA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,28,30
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,ADILABAD-TOWN-III,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,60,75
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BCM-TOWN,BHADRACHALAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,0,0,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,TEKULA PALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,128,30
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,ASWAPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,32,30
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,DASNAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,506,30
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,ASWAPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,16,30
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,ADILABAD-TOWN-III,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,120,75
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,DASNAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,480,30
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BCM-TOWN,BHADRACHALAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,436,30
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),PATHARAJAMPET,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,260,45
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NAKKALAGUTTA,BALASAMUDRAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,635,60
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,BONDIVAGU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,256,30
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,HUNTER ROAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1,30
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA,BANSWADA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,11,30
KAMAREDDY,BANSWADA,BANSWADA,BIRKUR,BIRKUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA TOWN-2,PALONCHA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,97,30
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,MUSTYALAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,20,30
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,N V PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,27,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,TEKULA PALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,189,30
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,PARKAL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,110,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,YELLANDU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,25
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,DIVYA NAGAR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,638,45
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KISTARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,226,30
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (TOWN),NON SLB,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,JAIPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,WADDIARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,36,25
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (7)  KHAMMAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,870,30
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,MANTHANI,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,97,30
NIZAMABAD,BODHAN,RUDRUR,VARNI,SN PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,141,30
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALWEST,ANDUGULAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,111,30
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,BORGAON (P),9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,145,45
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,MOGALPAHAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,124,30
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,POCHAMMAMAIDAN,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,347,30
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,MUSTYALAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1,30
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,PARKAL,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,147,30
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NAKKALAGUTTA,BALASAMUDRAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,594,60
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,BONDIVAGU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,6,30
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,HUNTER ROAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,28,30
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA,BANSWADA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,80,30
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,TEACHERS COLONY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,0,0,30
KAMAREDDY,BANSWADA,BANSWADA,BIRKUR,BIRKUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BCM-TOWN,BHADRACHALAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,430,30
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,ASWAPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,13,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,TEKULA PALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,40,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YELLANDU TOWN,YELLANDU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,4,25
ADILABAD,ADILABAD,ADILABAD TOWN,ADILABAD TOWN-III,ADILABAD-TOWN-III,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,336,75
ADILABAD,ADILABAD,ADILABAD TOWN,MAVALA,DASNAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,739,30
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,N V PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,PALVONCHA TOWN-2,PALONCHA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,374,30
MANCHERIAL,MANCHERIAL,CHENNUR,JAIPUR,JAIPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,WADDIARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,4,25
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (7)  KHAMMAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1275,30
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY(R),PATHARAJAMPET,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,129,45
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD TOWN,RTC DEPO ,9,ELECTRIC VEHICLE CHARGING STATIONS,1,0,0,20
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KISTARAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,106,30
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (TOWN),NON SLB,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0,30
NIZAMABAD,NIZAMABAD,NIZAMABAD TOWN 3,BOURGAON,BORGAON (P),9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,856,45
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,MANTHANI,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,108,30
NIRMAL,NIRMAL,NIRMAL,NIRMAL-TOWN2,DIVYA NAGAR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,346,45
NIZAMABAD,BODHAN,RUDRUR,VARNI,SN PURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,63,30
PEDDAPALLY,MANTHANI,RAMAGUNDAM,RAMAGUNDAM,MOGALPAHAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,286,30
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,PEDDAMMAGADDA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1619,30
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,POCHAMMAMAIDAN,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,347,30
PEDDAPALLY,PEDDAPALLY,PEDDAPALLY,PEDDAPALLY RURALWEST,ANDUGULAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,84,30
